,Datetime,Tweet Id,Text,Username
0,2021-12-09 01:35:54+00:00,1468756258668826625,Flaming Christmas Tree just got its own show on FoxNews!,StephenAtHome
1,2021-12-08 01:37:08+00:00,1468394177453072385,What? No Jurassic Parka? https://t.co/Hhu7d0tPG4,StephenAtHome
2,2021-12-07 01:36:13+00:00,1468031562956644353,"The Multiverse is cool, but this new Spider-Man movie is starting to sound bonkers. https://t.co/J3t1RD1nyW",StephenAtHome
3,2021-12-02 01:39:03+00:00,1466220335318065158,Cashier: “Will that be paper or salmon jizz?” https://t.co/FhQ3wuuSVC,StephenAtHome
4,2021-12-01 01:38:02+00:00,1465857691818106891,Jack Dorsey is quitting Twitter to focus on his duties as advisor and court sorcerer of Tsar Nicholas II. https://t.co/e4l7qDIomL,StephenAtHome
5,2021-11-26 23:36:09+00:00,1464377464608727046,"A giant of the stage is gone, but his work will live with us forever.  Isn’t it lovely how artists can capture us? Thank you for The Hat, Steve. #ChildrenandArt https://t.co/lbNOntzTJN",StephenAtHome
6,2021-11-24 03:07:05+00:00,1463343387789168640,"Congratulations to my friend, Jon Batiste, on his 11 Grammy nominations! I hope he wins, though I’m afraid they might block his view of his Oscar.",StephenAtHome
7,2021-11-24 02:15:46+00:00,1463330470209413125,Oh no. Am I dating Pete Davidson? https://t.co/391arwRrSj,StephenAtHome
8,2021-11-23 03:21:20+00:00,1462984583624941570,It’s an honor just to still be considered a democracy. https://t.co/HcZFaf492u,StephenAtHome
9,2021-11-19 02:22:34+00:00,1461520242342047749,"Devastated to learn about Shawn and Camila. It must be so hard to be newly-single, gorgeous, and in your 20s.",StephenAtHome
10,2021-11-18 02:45:36+00:00,1461163651117850627,"Happy #NationalHikingDay, and then #NationalChafingWeek",StephenAtHome
11,2021-11-13 01:40:00+00:00,1459335203277606915,It’s called “doing your own research.” https://t.co/XUkuFw9bHE,StephenAtHome
12,2021-11-12 02:18:12+00:00,1458982429646016590,"Keep it in your pants, Chalamet. https://t.co/nECCgh9Mfw",StephenAtHome
13,2021-11-10 04:33:09+00:00,1458291616792424449,"Tonight on @colbertlateshow, I’m about to reveal the @People Mag's #SexiestManAlive, which many have called the Nobel Prize of ""having abs.""",StephenAtHome
14,2021-11-10 01:44:40+00:00,1458249215872753670,As long as it's honest about its vaccine status. https://t.co/z3UxMc3SXT,StephenAtHome
15,2021-11-09 03:59:49+00:00,1457920838884286467,"Tonight, she crushes it again. Thanks for stopping by, @brandicarlile ! https://t.co/bkBI19cz34",StephenAtHome
16,2021-11-09 03:57:51+00:00,1457920344610721793,Tonight! https://t.co/sbwGre07PS,StephenAtHome
17,2021-11-09 03:52:13+00:00,1457918927959437314,Because there’s nothing sexier than cross-brand synergy driving consumer engagement across multiple media platforms! https://t.co/s7tuHFxiR2,StephenAtHome
